shipment_id,order_id ,hub_id,city,shipped_date,delivered_date
413,358,7,Delhi,06-04-2025,04-01-2025
230,200,10,Jaipur,08-01-2025,12-02-2025
180,131,1,Bangalore,03-09-2025,12-07-2025
111,66,5,Pune,22-09-2025,14-06-2025
348,134,3,Panjim,06-03-2025,22-02-2025
206,118,5,Kolkata,07-04-2025,07-11-2025
391,171,10,Chennai,31-01-2025,19-02-2025
339,67,3,Pune,18-07-2025,02-03-2025
457,210,5,Chennai,26-06-2025,16-05-2025
329,132,10,Delhi,21-01-2025,11-11-2025
115,252,10,Pune,28-04-2025,07-06-2025
416,289,9,Jammu,16-09-2025,16-10-2025
307,424,10,Bangalore,02-01-2025,26-02-2025
383,364,7,Chennai,15-03-2025,01-10-2025
122,299,9,Panjim,06-02-2025,30-08-2025
333,66,10,Panjim,06-05-2025,07-02-2025
151,46,2,Chennai,16-09-2025,02-11-2025
231,383,1,Chennai,03-08-2025,25-07-2025
225,77,4,Jaipur,17-02-2025,17-10-2025
307,368,2,Mumbai,20-06-2025,22-09-2025
357,386,5,Kolkata,10-05-2025,05-08-2025
102,349,4,Panjim,02-02-2025,07-05-2025
307,21,6,Panjim,08-02-2025,04-07-2025
127,203,9,Kolkata,14-10-2025,31-01-2025
207,233,3,Pune,19-08-2025,24-07-2025
92,472,1,Kolkata,23-09-2025,26-12-2025
119,125,1,Surat,30-03-2025,06-12-2025
386,5,3,Bangalore,16-02-2025,01-03-2025
386,255,2,Bangalore,17-11-2025,22-05-2025
337,241,7,Pune,07-07-2025,11-08-2025
249,358,2,Pune,16-08-2025,19-12-2025
444,12,7,Chennai,26-07-2025,24-10-2025
356,66,2,Bangalore,11-12-2025,12-04-2025
351,392,4,Panjim,15-11-2025,23-04-2025
453,182,4,Kolkata,30-07-2025,11-10-2025
192,448,6,Mumbai,24-02-2025,21-06-2025
463,456,2,Bangalore,29-01-2025,22-04-2025
234,178,7,Surat,28-01-2025,27-07-2025
280,282,5,Jaipur,10-01-2025,18-11-2025
284,475,3,Mumbai,10-11-2025,21-09-2025
410,190,5,Mumbai,29-01-2025,20-08-2025
160,500,3,Chennai,30-10-2025,22-07-2025
466,136,6,Bangalore,15-10-2025,19-02-2025
47,30,6,Bangalore,25-03-2025,21-04-2025
497,133,6,Jaipur,06-08-2025,12-06-2025
23,368,6,Pune,17-03-2025,02-04-2025
400,459,1,Pune,01-08-2025,18-12-2025
107,368,5,Pune,10-04-2025,23-07-2025
74,185,10,Kolkata,19-01-2025,26-06-2025
263,203,2,Jammu,21-08-2025,04-04-2025
493,202,2,Mumbai,16-03-2025,06-08-2025
88,52,7,Jaipur,30-06-2025,31-01-2025
21,367,9,Mumbai,27-01-2025,06-09-2025
127,301,8,Pune,06-01-2025,18-07-2025
25,257,7,Surat,09-12-2025,27-10-2025
360,486,2,Bangalore,04-10-2025,06-05-2025
411,110,3,Bangalore,28-06-2025,27-05-2025
100,444,9,Chennai,02-07-2025,28-05-2025
297,127,5,Bangalore,16-06-2025,28-04-2025
142,95,1,Pune,15-04-2025,03-12-2025
276,216,10,Mumbai,13-08-2025,10-03-2025
122,364,10,Surat,29-01-2025,07-12-2025
246,18,7,Jammu,13-08-2025,13-04-2025
3,114,9,Bangalore,14-07-2025,18-03-2025
448,454,7,Surat,15-10-2025,02-03-2025
177,188,1,Kolkata,12-07-2025,27-01-2025
493,187,10,Mumbai,30-01-2025,18-03-2025
353,14,8,Mumbai,29-09-2025,03-06-2025
424,91,1,Jammu,10-07-2025,08-05-2025
213,128,4,Bangalore,02-03-2025,01-07-2025
463,193,3,Jammu,11-01-2025,12-03-2025
195,108,10,Jammu,08-01-2025,09-03-2025
7,225,6,Jaipur,01-05-2025,08-09-2025
433,289,8,Pune,25-11-2025,19-08-2025
115,232,2,Kolkata,27-09-2025,04-12-2025
13,402,2,Kolkata,12-01-2025,26-11-2025
390,378,3,Jammu,20-12-2025,29-09-2025
444,220,6,Kolkata,01-10-2025,27-02-2025
418,255,1,Pune,08-10-2025,13-12-2025
431,491,3,Delhi,16-12-2025,09-08-2025
317,311,3,Surat,29-09-2025,20-12-2025
189,426,2,Pune,01-08-2025,15-10-2025
103,393,6,Jaipur,11-07-2025,06-12-2025
316,441,5,Chennai,10-12-2025,07-02-2025
129,449,10,Surat,11-03-2025,07-11-2025
165,474,8,Pune,04-12-2025,10-02-2025
257,446,3,Bangalore,05-04-2025,26-10-2025
496,46,2,Surat,19-12-2025,11-10-2025
344,443,1,Kolkata,11-12-2025,17-06-2025
38,138,3,Surat,16-08-2025,16-03-2025
44,297,1,Bangalore,21-02-2025,13-07-2025
313,365,10,Mumbai,28-01-2025,12-10-2025
162,253,2,Kolkata,15-08-2025,18-02-2025
490,214,7,Surat,08-07-2025,02-11-2025
150,417,10,Jammu,19-09-2025,21-11-2025
9,2,2,Mumbai,18-06-2025,16-08-2025
269,171,8,Jammu,28-02-2025,05-04-2025
133,144,5,Chennai,09-04-2025,14-02-2025
499,281,9,Surat,29-10-2025,23-12-2025
258,158,10,Jaipur,04-12-2025,06-12-2025
289,98,9,Chennai,13-06-2025,12-01-2025
125,353,9,Jammu,08-07-2025,18-01-2025
358,76,4,Mumbai,05-11-2025,03-02-2025
323,304,1,Mumbai,16-04-2025,23-02-2025
31,248,9,Mumbai,14-02-2025,13-06-2025
491,243,4,Chennai,23-04-2025,12-07-2025
423,353,3,Pune,09-04-2025,24-03-2025
227,460,7,Jammu,03-09-2025,17-04-2025
349,269,10,Surat,17-02-2025,16-12-2025
13,159,10,Chennai,08-11-2025,03-05-2025
489,435,4,Kolkata,21-08-2025,23-03-2025
390,483,2,Chennai,20-05-2025,04-05-2025
387,79,7,Pune,18-01-2025,18-03-2025
344,252,1,Jaipur,30-11-2025,05-08-2025
216,406,6,Jaipur,21-06-2025,11-05-2025
56,426,7,Delhi,24-12-2025,26-10-2025
361,236,9,Kolkata,27-03-2025,30-07-2025
350,99,1,Surat,25-08-2025,19-08-2025
283,472,7,Bangalore,23-06-2025,30-07-2025
299,349,4,Kolkata,06-04-2025,10-02-2025
269,84,7,Chennai,14-04-2025,10-09-2025
391,235,2,Bangalore,27-04-2025,21-05-2025
78,279,9,Surat,17-08-2025,16-10-2025
67,156,7,Kolkata,12-12-2025,15-08-2025
173,119,2,Jammu,21-08-2025,21-02-2025
438,422,10,Mumbai,17-11-2025,06-05-2025
209,313,3,Surat,20-08-2025,27-08-2025
95,370,1,Jaipur,26-03-2025,01-03-2025
448,275,8,Surat,25-07-2025,06-01-2025
99,252,10,Chennai,27-11-2025,24-09-2025
43,149,7,Chennai,04-05-2025,16-09-2025
381,289,1,Kolkata,02-12-2025,27-09-2025
300,446,7,Surat,03-12-2025,31-07-2025
343,127,6,Kolkata,14-07-2025,23-05-2025
338,307,1,Jammu,13-04-2025,05-03-2025
124,481,4,Delhi,16-10-2025,02-02-2025
365,259,10,Pune,11-05-2025,31-01-2025
318,180,1,Kolkata,05-08-2025,29-03-2025
115,295,9,Mumbai,29-08-2025,03-02-2025
436,58,6,Delhi,30-07-2025,25-02-2025
160,325,2,Pune,02-01-2025,05-08-2025
288,163,2,Bangalore,24-09-2025,13-06-2025
411,426,9,Chennai,22-12-2025,03-12-2025
162,320,8,Panjim,23-12-2025,18-11-2025
432,473,6,Panjim,25-03-2025,21-12-2025
176,107,2,Pune,17-11-2025,20-05-2025
379,282,7,Bangalore,15-04-2025,19-05-2025
306,283,8,Kolkata,22-04-2025,05-01-2025
55,440,3,Delhi,17-09-2025,23-02-2025
32,490,8,Jammu,15-04-2025,24-07-2025
70,468,7,Pune,01-04-2025,29-04-2025
451,412,10,Surat,14-10-2025,06-03-2025
57,16,2,Pune,04-02-2025,22-09-2025
74,274,10,Bangalore,15-09-2025,06-07-2025
309,239,5,Delhi,06-01-2025,21-03-2025
257,4,9,Chennai,04-10-2025,30-03-2025
275,165,7,Jaipur,01-12-2025,20-10-2025
65,410,10,Pune,27-09-2025,05-04-2025
161,83,6,Kolkata,03-02-2025,25-01-2025
168,39,6,Jammu,21-11-2025,01-10-2025
408,490,6,Delhi,18-01-2025,08-06-2025
114,117,9,Panjim,07-12-2025,12-03-2025
98,209,6,Delhi,13-06-2025,12-08-2025
78,402,8,Mumbai,05-04-2025,05-02-2025
261,314,9,Panjim,25-11-2025,23-02-2025
125,179,3,Jaipur,17-01-2025,29-01-2025
80,450,9,Mumbai,07-02-2025,12-09-2025
270,307,9,Chennai,06-05-2025,30-07-2025
315,191,1,Surat,20-11-2025,13-09-2025
179,214,1,Mumbai,10-10-2025,04-06-2025
418,219,8,Jaipur,04-08-2025,01-08-2025
264,412,6,Bangalore,27-12-2025,10-12-2025
428,264,3,Jaipur,29-06-2025,25-06-2025
40,85,2,Delhi,03-07-2025,12-09-2025
315,377,4,Jaipur,11-09-2025,06-05-2025
246,316,9,Panjim,27-12-2025,02-06-2025
313,46,9,Jaipur,09-09-2025,19-02-2025
62,239,3,Surat,23-08-2025,28-01-2025
25,74,8,Mumbai,13-02-2025,31-05-2025
300,28,3,Surat,27-05-2025,14-07-2025
487,73,8,Mumbai,09-01-2025,10-10-2025
452,387,3,Bangalore,10-09-2025,28-05-2025
378,186,8,Mumbai,11-12-2025,07-12-2025
308,392,6,Delhi,22-07-2025,30-10-2025
91,459,8,Chennai,04-04-2025,14-09-2025
215,251,10,Pune,23-12-2025,16-05-2025
69,18,5,Bangalore,16-11-2025,17-10-2025
236,498,2,Bangalore,13-02-2025,18-06-2025
86,451,1,Mumbai,10-10-2025,14-01-2025
